"cl-harbor-recruit","[Nuove reclute!|Chi vuole unirsi?|Unitevi alla nostra avventura!|Siete dei pezzi duri?|L'avventura aspetta coloro che hanno il coraggio di affrontarla.|Oltre l'orizzonte si cela il tuo destino.|Insieme possiamo fare grandi cose.|Immagina le possibilità.|Hai il fegato che serve?]"
"cl-harbor","L'umanità trae più beni che mali dalle nuove scoperte."
"cl-heal","[Grazie.|Mi sento molto meglio ora.|Oh, ora va meglio.|Ho smesso di sanguinare.|Guardando sempre in avanti.|Un'altra cicatrice aggiunta alla collezione.|Nessuna ferita del genere spegnerà la mia brama di avventura.|Mi sento molto meglio, grazie.|La confusione è passata.|Un'altra cicatrice di cui andare fieri nei pub.|L'avventura può continuare.|Pensavo che sarei morto.]"
"cl-helpNative-10","[Non è un nostro problema. Procediamo.|Che mi interessa di questa persona?]"
"cl-helpNative-11","[Non senza una ricompensa!|Aspettiamo la sua morte per saccheggiare il suo cadavere.]"
"cl-helpNative-12","[Come se non avessimo già abbastanza problemi.|Dovremmo solo aspettare che finisca.|Non penso che dovremmo immischiarci.]"
"cl-helpNative-13","[Dobbiamo aiutarlo.|Dio ci comanda di aiutarlo!]"
"cl-helpNative-14","[Non ne sono sicuro.|Dovremmo davvero metterci in pericolo per salvarlo?]"
"cl-helpNative-1","[Dovremmo controllare le sue tasche per un bottino.|Spogliamolo di tutto ciò che ha.]"
"cl-helpNative-2","[È così che finiremo presto.|Vivo o morto, cosa ce ne importa?]"
"cl-helpNative-3","Gli spiriti ci hanno guidato qui per aiutarlo."
"cl-helpNative-4","[Dobbiamo aiutarlo!|Dobbiamo fare qualcosa!]"
"cl-helpNative-5","[Pensi davvero che dovremmo sprecare oggetti su di lui?|Probabilmente sarà meglio da morto.]"
"cl-helpNative-6","[Lasciamo fare il resto alla natura.|Che ce ne importa?|Questo animale merita la morte.|Una bestia in meno di cui occuparsi.]"
"cl-helpNative-7","Preparate le armi!"
"cl-helpNative-8","[Sembra pericoloso.|Dovremmo starne fuori.|Ci farai uccidere tutti!]"
"cl-helpNative-9","[Gli spiriti mi ordinano di aiutare quest'uomo.]"
"cl-helpNative","[Dobbiamo aiutare quest'anima dispersa.|Dio ci ha guidato qui per aiutare quest'uomo.]"
"cl-hotAirBalloon-makeRoom","[Non puoi essere serio!|È semplicemente meschino.|Dopo tutto ciò che abbiamo passato insieme?|Non puoi farci questo!|Stai scherzando.|Seriamente?]"
"cl-ignore","[Non posso occuparmene adesso.|Non mi interessa.|Ho problemi più importanti a cui pensare.|Non mi disturbare adesso.|Non c'è tempo.|Non perderò tempo così.|Meglio stare calmi.|Gli uomini saggi vivono più a lungo.]"
"cl-imaginary","[Ti senti bene?|A chi stai parlando?|Che succede?|Mi spaventi.|Penso tu stia impazzendo.|Parli con me?]"
"cl-info-village","[Le nostre mappe ci mostrano un villaggio vicino.|I nativi ci hanno avvisato riguardo un villaggio vicino]. [Dovremmo andare di lì, per il momento|È un buon posto verso cui dirigersi|Magari hanno del tè]."
"cl-item-chocolate-1","[Non mangio troppo, ma quando mangio è un pranzo luculliano.]"
"cl-item-chocolate-2","[Ancora cioccolato?|Si dai, perché no, magari un altro po' di cioccolato.|Se proprio dobbiamo.|Diventerò un pezzo di cioccolato.|Davvero?|Non va bene per la mia glicemia.]"
"cl-item-chocolate-3","[Pensi davvero che il cioccolato renda la situazione migliore?|Se proprio dobbiamo.|Placarci con del cioccolato non ti rende un buon leader!|Sicuro, dacci più zuccheri.]"
"cl-item-chocolate","[Delizioso!|Adoro il cioccolato!|Preferisco il fondente, ma grazie comunque.|Oh, che bontà.|Con un pezzo di cioccolato sono tuo.|Molte guerre sono state combattute per il cioccolato.|Il mio regno per una barra di cioccolato.|Oh sì, grazie.|Mmmmmh...!|Grazie.]"
"cl-item-dynamite","[Allontanatevi!|BOOM!|Prendi questo, natura!|Niente ostacola la mia spedizione!|Questo non passerà sott'occhio.|Penso sia più carino adesso.|Così andrà bene.|Rimuovete gli ostacoli!]"
"cl-item-meat-animal-cooked-1","[Meglio che cruda.|Potrebbe andare peggio.|Ho mangiato di peggio.|Meglio di niente.|Ci vuole un po' ad abituarsi.]"
"cl-item-meat-animal-cooked-2","[Ho mangiato di peggio.|Niente male.|Ho bisogno di qualcosa da bere per lavarmi la bocca.|Avremmo dovuto portare delle posate.|Dove ho messo il mio cucchiaio.|Lascia il condimento a me.]"
"cl-item-meat-animal-cooked-3","[Un vino potrebbe accompagnarsi bene.|Dobbiamo importare questi animali.|La migliore carne che io abbia mai assaggiato.|È qualcosa di speciale.|Che trattamento da re.|Semplicemente squisito.|Il cuoco merita una medaglia.|La regina sorriderebbe.]"
"cl-item-meat-animal-cooked-bad","[Non credo che quella parte sia da mangiare.|L'hai cucinata male!|Se la servissi alla Regina saresti decapitato!|Una caricatura della reale cucina.|L'hai buttata nel fango prima di cuocerla?|Potrei cucinare meglio ad occhi chiusi!|La qualità non ha significato nel tuo paese d'origine!|Fa schifo!|Sei una vergogna dell'Impero con la tua cucina.|Dovresti vergognarti!|Ho visto topi con migliori capacità culinarie.|Meglio che lasci condire me.|L'odore è nauseante.]"
"cl-item-meat-animal-cooked","[Sa di pollo.|La migliore carne che abbia mai assaggiato.|Oh, molto buona.|È un po' dura.|Non male.|Un po' troppo cotta, ma buona!|Un po' cruda, ma buona!|Andrà bene.|Me la farò andare bene.|Non è decisamente mediocre.]"
"cl-item-tinCan-eat-1","Non mangio troppo, ma quando mangio è un pranzo luculliano."
"cl-item-tinCan-eat-2","[Come osi darci questo?|Questo è il cibo dei poveri!|È l'ultima volta che mangio una di queste.|Disgustoso!|Mi fa schifo.|La sola vista mi fa vomitare.|Un'altra cucchiaiata e vomito.]"
"cl-item-tinCan-eat-3","[Meglio che morire di fame, penso.|Potevi almeno impiattarla.|Anche se durano molto tempo, il mio appetito non dura così tanto.|Una buona invenzione, peccato che faccia schifo.|Possiamo smetterla di mangiare questa roba?|Te ne pentirai stanotte.|Sento già il mio stomaco lamentarsi!|Non dovremmo usarle come proiettili?]"
"cl-item-tinCan-eat-4","Dio benedica il cibo in scatola."
"cl-item-tinCan-eat-5","[Questa lattina mi ricorda casa.|Mia nonna le mangiava sempre.| L' impero è stato fondato sui fagioli!|Non puoi sbagliarti con i fagioli in scatola.|Beh, almeno la lattina ha qualità riflettenti...|Mio nonno giurerebbe sui fagioli in scatola.|Cari e vecchi fagioli inglesi.]"
"cl-item-tinCan-eat","[Non sono sicuro di poterlo mangiare.|Tutto va bene quando sei affamato.|Cari e vecchi fagioli.|Più ne mangi, più...|Non ho bisogno di aggiungere altro.|Chiedimi come sto più tardi.|Sto per sentirmi male.|Me ne pentirò amaramente.]"
"cl-item-tinCan-refuse-1","Lascia che ti mostri dove puoi infilare questa lattina!"
"cl-item-tinCan-refuse-2","Preferirei morire che mangiare questa roba!"
"cl-item-tinCan-refuse","[Mi rifiuto di mangiarne ancora.|Nope!|NOPE!|Neanche per sogno!|Tu lo mangi!|Non sono ancora così affamata.|Scusi, al momento sono allergico ai fagioli.|Davvero, non ne voglio mangiare più.|Mi stai prendendo in giro, vero?|Non in questa realtà.|L' inferno dovrà gelare, prima che ne mangi ancora!|Preferirei non mangiarlo.|Grazie, ma no grazie.|Chiedimelo di nuovo quando starò morendo di fame.|Potresti gentilmente infilartela là dove non batte il sole?]"
"cl-join-10","[Conosco queste terre come nessun altro.|Ti guiderò attraverso questi territori.|Ti aiuterò perché tu te ne vada prima.|Non mi piaci, ma proverò ad aiutarti.|Lascia che io diventi i tuoi occhi.]"
"cl-join-11","[Parlo agli animali.|Gli animali mi parlano.|Posso prendermi cura dei tuoi animali.|Mio padre mi ha detto di seguirti.|Il mio migliore amico cammina raramente su due piedi.]"
"cl-join-12","[Diffonderò la parola di Dio.|Dio guarda su di noi.|Sia benedetta questa spedizione.|Possa Dio guidare il nostro cammino.|Nell'oscurità porterò la luce.|I nostri peccati verranno lavati dalla fama che ci attende.]"
"cl-join-13","[Vabbè, 'nnamo.|Poi conta' su dde me.|Che c'hai da bere?|Nun te preoccupa', c'ha faccio.|Ho combattuto assai e gliela faccio vede io a quelli.|C'hai quarcosa de forte per me?]"
"cl-join-14","[Posso mostrarti dove si nascondono le oasi.|Ho vissuto tra le dune sin da bambino.|La mia spada sarà al tuo servizio.|Ti aiuterò a trovare un riparo.]"
"cl-join-15","Grazie a Dio."
"cl-join-1","[Non te ne pentirai.|Non tramerei mai contro di te.|Tutto ciò che voglio è aiutare.|Io e te siamo come fratelli.|Loda il sole.]"
"cl-join-2","[Dipingerò dei fantastici quadri.|Questo mi ispirerà molto!|La mia arte laverà la polvere della vita quotidiana dalle nostre anime.|Abbiamo l' arte per non morire a causa della verità.]"
"cl-join-3","[Posso aiutarti a concludere dei buoni affari.|Questo si dimostrerà un buono sforzo redditizio|faremo una fortuna.|Tu, amico mio, non te ne pentirai.|Sono venuto da molto lontano solo per unirmi alle vostre avventure.]"
"cl-join-4","[Ahoi!|Spiegate le vele!|Acque oscure ci aspettano.]"
"cl-join-5","[Per il Regno!|Non è ancora l'ora del tè?|Spero ti piaccia il tè.|Non dovrebbe essere un problema.|Accompagnerò con piacere la tua spedizione.|Da adesso ti trovi ufficialmente sotto protezione dell'Impero.]"
"cl-join-6","[Molto bene!|I miei piatti ti aiuteranno a concentrarti sulla spedizione.|Raramente brucio i miei piatti. Non più dall'incidente.|Raramente brucio i miei piatti.|Non sei vegetariano, vero?|Dico solo che cucinerò solo piatti vegani.|Se non ti piace il mio cibo mangia qualcos'altro.|Rispetta la mia cucina o resta a pancia vuota.]"
"cl-join-7","[Farò del mio meglio per mediare con i nativi.|Entrerò volentieri al tuo servizio.|Conosco molte lingue.|Ho speso molti anni viaggiando per tutto il mondo.|I diversi paesi sono la fucina della mia lingua.|Farò del mio meglio per aiutarti a comunicare.|Possa la tua voce essere compresa in molti paesi.|A volte è meglio stare in silenzio che parlare inutilmente.]"
"cl-join-8","[Posso farti vedere come viaggiare al sicuro in queste terre.|La scorsa settimana ho ucciso una tigre a mani nude.|Lotterò per te, straniero.|Lotterò al tuo fianco.|Proteggerò le tue genti.|Il mio vecchio mi ha detto di proteggerti.|Al nostro capo sta a cuore la tua sicurezza.]"
"cl-join-9","[Gli spiriti mi hanno ordinato di proteggerti.|Sento che gli spiriti vogliono che sia la tua guida.|Ti aiuterò a vedere ciò che non può essere visto.|Gli spiriti ci guideranno fino alla fine.|Ti guiderò in queste lande.]"
"cl-join","[Non vedo l'ora di scrivere di questa avventura.|Sarà un grande successo.|Sarò certo di rendere famose le tue avventure!|Sarà un'avventura epica, vero Luis?|Chissà che avventura ci aspetta.]"
"cl-leave-1","[Pensavo non ce ne saremmo mai andati.|Mi è sembrata un'eternità.|Finalmente torniamo a casa.|Saremmo dovuti partire un'ora fa.|È stato terribile.|Siamo condannati.]"
"cl-leave-2","[È stato terrificante.|Sono così felice che sia finita.|Spero che nessuno ci abbia visto.|Pensi che qualcuno ci stia seguendo?|Sono così felice di stare bene.]"
"cl-leave-3","[Gli spiriti ci stanno guidando lontano da questo posto.|Gli spiriti ci mostreranno la via.]"
"cl-leave-4","[Non vedo l'ora di ripartire!|Chissà cosa succederà la prossima volta!|Che figata!]"
"cl-leave-5","[Andiamo, altri tesori ci aspettano.|Non c'è altro per noi qui.]"
"cl-leave-6","Dio guiderà il nostro cammino."
"cl-leave","[Ok, andiamo.|Conservate tutto, si riparte.|È ora di andare.|L'avventura ci aspetta!|Basta, dobbiamo ripartire.|Non abbiamo tempo da perdere.|Muovetevi!|Così tanto da vedere.|Non abbiamo ancora trovato ciò che cercavamo!]"
"cl-levelUp","[Grazie!|Farò del mio meglio!|Per la vittoria!|La saggezza ci guiderà...|L'esperienza è fondamentale.|Apprezzo il riconoscimento.|Mi sento... meglio.|La saggezza porta...|Non ti deluderò.|Meraviglioso.|Fantastico.|Che bellezza.|Mi sento benissimo.|Sbagliando s'impara.|L'esperienza ripaga.|C'è un limite a quanto possiamo teorizzare.|Una giusta ricompensa.|Grazie mille.|Hai la mia riconoscenza.|Potrei piangere.|Mi viene voglia di abbracciarti.|Come potrò mai ripagarti?|Hai la mia gratitudine.|I miei ossequi.|Un buon leader riconosce l'esperienza.|Senza mai guardare indietro.|Puntuale come un orologio.|Sempre meglio.|Potrei baciarti!|Una fantastica ricompensa.|Voglio essere il migliore.]"
"cl-loneSurvivor-1","Dio e Satana lottano per la mia anima."
"cl-loneSurvivor","Non è nella mia natura ammettere la sconfitta."
"cl-lovecraftRacist","[Certo, ovviamente.|Hai ragione!|Sono completamente d'accordo con te.|Ha tutto più senso adesso.]"
"cl-monsterDen-approach-1","[Non mi piace questo posto.|Non ci entro manco morto!|Odio le caverne.|Continuiamo se vuoi far mi impazzire.|Preferirei non entrare in questa macchina di morte.]"
"cl-monsterDen-approach-2","[Sento una forte presenza qui.|Questa caverna è piena di spiriti maligni.|La morte si nasconde nell'oscurità.]"
"cl-monsterDen-approach-3","[E ti aspetti che entriamo lì dentro?|Le torce sono inaffidabili.|No, non è una giornata da caverna, oggi.]"
"cl-monsterDen-approach-4","[Niente ci fermerà!|Avventura nelle caverne!|Adoro le caverne!|Sarà una fantastica avventura!|Tutti pronti ad esplorare questa caverna!|Su, entriamo!]"
"cl-monsterDen-approach-5","[Okay, entriamo. Probabilmente c'è un tesoro.|C'è odore di oro nell'aria.|8 caverne su 10 nascondono dei tesori.]"
"cl-monsterDen-approach","[Sei sicuro di voler entrare lì dentro?|Sai che ci saranno dei mostri lì dentro, vero?]"
"cl-mosquitos","[Odio le zanzare!|Penso di essere stato morso un milione di volte!|Dovremmo scegliere meglio il nostro percorso.|Dannati succhiasangue.|La morte ci aspetta in queste terre.]"
"cl-mummy-attack-1","Ci ucciderà tutti!"
"cl-mummy-attack-2","Che Dio ci aiuti!"
"cl-mummy-attack-3","Ti ho detto di non prendere la mummia!"
"cl-mummy-attack-4","[È viva!|Si muove!|La mummia ci attacca!]"
"cl-mummy-attack","[Lotta!|Stai vicino a me, ci attacca!|Carica!]"
"cl-nativeGhosts-1","[Oh mio Dio, dei fantasmi!|Ci perseguitano!|Ok, adesso è troppo.]"
"cl-nativeGhosts-2","Dobbiamo aiutare questi spiriti a trovare la pace."
"cl-nativeGhosts-3","[Bene, ora anche i morti ci seguono.|Quando pensavo che la situazione non potesse peggiorare.]"
"cl-nativeGhosts-4","[Qualcuno ha parlato di tesoro?|Dobbiamo scovare quel tesoro!]"
"cl-nativeGhosts-5","[Penso sia una buona idea aiutarli.|Se loro sono stati uccisi, potremmo finire come loro.|Sicuro, aiutiamo anche dei fantasmi, già che ci siamo. Cosa mai potrebbe andare male?]"
"cl-nativeGhosts-6","[Che blasfemia è questa?|Sparate, creature dimenticate da Dio!|Ti ordino di lasciare questo posto, per il volere di Dio!|In nome di Dio!]"
"cl-nativeGhosts-7","[Li vedi anche tu?|Quindi i fantasmi esistono, uh?|Sto sognando?]"
"cl-nativeGhosts","[Dovremmo aiutarli!|Non ho paura dei fantasmi.]"
"cl-nativeVisit-1","[Probabilmente ci vogliono attirare in una trappola.|Non dovremmo fidarci.|E se fossero ostili?]"
"cl-nativeVisit-2","[Gli spiriti si sono svelati a me.|Ho sognato di questa visita.]"
"cl-nativeVisit-3","[Certo, perché non invitiamo degli sconosciuti nel nostro accampamento?|Cosa potrebbe mai andare male?|Tanto moriremo domani in ogni caso.]"
"cl-nativeVisit-4","[Dovremmo derubarli.|Magari hanno tesori da scambiare.|Chiediamogli dei tesori!]"
"cl-nativeVisit-5","[Sicuro che dovremmo invitarli?|Siamo onesti. Potrebbero essere amici o nemici.]"
"cl-nativeVisit-6","[Dio accoglie tutti!|Che Dio benedica le loro anime.]"
"cl-nativeVisit-7","[Non possiamo fidarci di loro!|Probabilmente sono cannibali.|Non condividerò mai il mio cibo con loro.|Mandali via, ora!]"
"cl-nativeVisit-8","[Hanno un aspetto delizioso.|Ti dispiacerebbe se me ne mangiassi uno?|Ho fame.]"
"cl-nativeVisit-9","[Beh, ciao.|Forse hanno qualche storia interessante da raccontare?]"
"cl-nativeVisit","[Buongiorno, amici!|Non sono una minaccia per noi.|Non ti preoccupare, non farebbero del male ad una mosca.|Vi proteggerò se tramano qualcosa.]"
"cl-nature-1","[Che bella avventura!|Oh, quali segreti troveremo qui.|Non avremo alcun problema.|Grande, un posto nuovo!]"
"cl-nature-2","[Che odio.|Un altro blando spettacolo.|Ci sporcheremo e basta.|Possiamo spostarci adesso?|Meh, già visto.|Che noia.|In cosa questo posto sarebbe migliore del precedente?|Non capisco perché siamo venuti qui.]"
"cl-nature-3","[Gli dei sono molto presenti qui.|Gli spiriti riposano qui.|Questo posto è pieno di energia.|I miei antenati raccontavano di questo luogo.|Ho sognato di visitare questo posto.]"
"cl-nature-4","[Questa è la prova della grandezza della creazione.|Dio stesso splende in questo luogo.|Benedirò questo posto.|Un posto meraviglioso sicuramente.|Inginocchiatevi mentre prego, per favore.]"
"cl-nature-5","[Chissà se c'è un tesoro qui.|Ok, ma dov'è il tesoro?|Andiamo avanti, un tesoro ci aspetta.|Preferirei saccheggiare un tempio, piuttosto.|Non c'è niente qui per noi, andiamo avanti.|Dovremmo concentrarci sui templi.|Non penso ci siano nulla di valore qui.|Pensi che troveremo qualcosa di valore qui?]"
"cl-nature-6","[Immagino ti aspetti che riposeremo qui?|E perché pensi che questo posto meriti una visita, esattamente?|Non sono sicuro del perché tu ci abbia guidato qui.|È sicuramente un bel posto.|Sembra esattamente come me lo immaginavo.]"
"cl-nature-7","[Scommetto che ci sono animali feroci qui intorno.|Non ci penso neanche a restare qui.|Ti immagini quanto sia pericoloso restare qui?|È troppo pericoloso.|Saremmo dovuti restare dove eravamo prima.]"
